inc 20240402T074500Z - 20240402T103000Z # hdi
inc 20240402T110000Z - 20240402T123000Z # hdi
inc 20240402T123000Z - 20240402T131500Z # meeting unhack
inc 20240402T131500Z - 20240402T153000Z # hdi
inc 20240403T073000Z - 20240403T084500Z # meeting unhack
inc 20240403T084500Z - 20240403T101500Z # hdi
inc 20240403T101500Z - 20240403T103000Z # ilmi portal
inc 20240403T110000Z - 20240403T113000Z # ilmi portal
inc 20240403T113000Z - 20240403T121500Z # meeting unhack
inc 20240403T124500Z - 20240403T131500Z # ilmi portal
inc 20240403T131500Z - 20240403T143000Z # hdi
inc 20240403T143000Z - 20240403T150000Z # ilmi portal
inc 20240403T150000Z - 20240403T153000Z # hdi
inc 20240404T073000Z - 20240404T083000Z # programmeursmeeting
inc 20240404T083000Z - 20240404T084500Z # standup
inc 20240404T084500Z - 20240404T101500Z # hdi
inc 20240404T101500Z - 20240404T103000Z # ilmi
inc 20240404T111500Z - 20240404T114500Z # hdi
inc 20240404T114500Z - 20240404T133000Z # ilmi portal
inc 20240404T133000Z - 20240404T153000Z # hdi
inc 20240405T070000Z - 20240405T103000Z # hdi
inc 20240405T110000Z - 20240405T153000Z # hdi
inc 20240408T080000Z - 20240408T081500Z # standup
inc 20240408T081500Z - 20240408T103000Z # hdi
inc 20240408T110000Z - 20240408T133000Z # hdi
inc 20240408T133000Z - 20240408T151500Z # delirium
inc 20240408T151500Z - 20240408T153000Z # hdi
inc 20240409T083000Z - 20240409T103000Z # hdi
inc 20240409T110000Z - 20240409T153000Z # hdi
inc 20240410T070000Z - 20240410T103000Z # hdi
inc 20240410T110000Z - 20240410T150000Z # hdi
inc 20240410T150000Z - 20240410T160000Z # "dev meeting voorbereiden"
inc 20240411T073000Z - 20240411T083000Z # programmeursmeeting
inc 20240411T083000Z - 20240411T103000Z # hdi
inc 20240411T110000Z - 20240411T140000Z # hdi
inc 20240411T140000Z - 20240411T144500Z # delirium
inc 20240411T144500Z - 20240411T153000Z # hdi
inc 20240412T073000Z - 20240412T103000Z # hdi
inc 20240412T110000Z - 20240412T130000Z # hdi
inc 20240412T130000Z - 20240412T133000Z # delirium
inc 20240412T133000Z - 20240412T153000Z # zelfstudie
inc 20240415T073000Z - 20240415T080000Z # weekopening
inc 20240415T080000Z - 20240415T083000Z # standup
inc 20240415T083000Z - 20240415T090000Z # intern unhack
inc 20240415T090000Z - 20240415T103000Z # hdi
inc 20240415T110000Z - 20240415T160000Z # hdi
inc 20240416T070000Z - 20240416T093000Z # hdi
inc 20240416T093000Z - 20240416T100000Z # unhack
inc 20240417T113000Z - 20240417T123000Z # klankbordmeeting
inc 20240417T123000Z - 20240417T133000Z # unhack
inc 20240417T133000Z - 20240417T153000Z # hdi
inc 20240418T073000Z - 20240418T083000Z # programmeursmeeting
inc 20240418T083000Z - 20240418T084500Z # standup
inc 20240418T093000Z - 20240418T100000Z # hdi
inc 20240419T070000Z - 20240419T103000Z # hdi
inc 20240419T110000Z - 20240419T153000Z # zelfstudie
inc 20240422T070000Z - 20240422T103000Z # zelfstudie
inc 20240422T110000Z - 20240422T120000Z # unhack
inc 20240422T120000Z - 20240422T121500Z # hdi
inc 20240422T121500Z - 20240422T123000Z # brainlock prio1
inc 20240422T123000Z - 20240422T131500Z # meeting "your world"
inc 20240422T131500Z - 20240422T141500Z # brainlock prio1
inc 20240422T141500Z - 20240422T144500Z # brainlock prio1
inc 20240422T144500Z - 20240422T150000Z # hdi
inc 20240423T070000Z - 20240423T074500Z # unhack
inc 20240423T074500Z - 20240423T080000Z # standup
inc 20240423T090000Z - 20240423T103000Z # "your world" # "CMS productie release"
inc 20240423T110000Z - 20240423T153000Z # hdi
inc 20240424T070000Z - 20240424T103000Z # hdi
inc 20240424T110000Z - 20240424T153000Z # hdi
inc 20240425T070000Z - 20240425T103000Z # bhv
inc 20240425T110000Z - 20240425T153000Z # bhv
inc 20240426T070000Z - 20240426T103000Z # hdi # "statamic uitzoeken"
inc 20240426T110000Z - 20240426T153000Z # hdi
inc 20240429T070000Z - 20240429T073000Z # opstart
inc 20240429T073000Z - 20240429T080000Z # weekopening
inc 20240429T080000Z - 20240429T081500Z # standup
inc 20240429T081500Z - 20240429T094500Z # hdi
inc 20240429T121500Z - 20240429T153000Z # delirium # "pipra api"
inc 20240430T070000Z - 20240430T074500Z # room # "npm updaten"
inc 20240430T074500Z - 20240430T080000Z # standup
inc 20240430T080000Z - 20240430T084500Z # room
inc 20240430T084500Z - 20240430T091500Z # hdi
inc 20240430T091500Z - 20240430T103000Z # room
inc 20240430T110000Z - 20240430T123000Z # room
inc 20240430T123000Z - 20240430T153000Z # hdi
