inc 20240801T070000Z - 20240801T103000Z # hdi
inc 20240801T110000Z - 20240801T143000Z # hdi
inc 20240801T143000Z - 20240801T150000Z # supportovername
inc 20240801T150000Z - 20240801T153000Z # borrel
inc 20240805T070000Z - 20240805T073000Z # opstart
inc 20240805T073000Z - 20240805T093000Z # ijssite
inc 20240805T093000Z - 20240805T103000Z # hdi
inc 20240805T110000Z - 20240805T113000Z # lunch
inc 20240805T113000Z - 20240805T120724Z # intern # "apple verification"
inc 20240805T120724Z - 20240805T123000Z # hdi
inc 20240805T123000Z - 20240805T131500Z # intern # "apple verification"
inc 20240805T131500Z - 20240805T132901Z # support
inc 20240805T132901Z - 20240805T135634Z # intern # "apple verification"
inc 20240805T135634Z - 20240805T153000Z # hdi
inc 20240806T070000Z - 20240806T073000Z # opstart
inc 20240806T073000Z - 20240806T080000Z # intern # "dotfiles"
inc 20240806T080000Z - 20240806T084500Z # standup
inc 20240806T084500Z - 20240806T093000Z # intern # "kamerverbouwing"
inc 20240806T093000Z - 20240806T103000Z # hdi
inc 20240806T110000Z - 20240806T140000Z # hdi
inc 20240806T140000Z - 20240806T144500Z # ccv
inc 20240806T144500Z - 20240806T145211Z # hdi
inc 20240807T070000Z - 20240807T071500Z # hdi
inc 20240807T071500Z - 20240807T073000Z # support
inc 20240807T073000Z - 20240807T100000Z # hdi
inc 20240807T100000Z - 20240807T101500Z # intern # "facturen opzoeken"
inc 20240807T101500Z - 20240807T103000Z # hdi
inc 20240807T110000Z - 20240807T152226Z # hdi
